"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00364689986167539,0.0297747643229829,0.902536456965679
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0150480611579846,0.0336950171785413,0.655244864869619
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.995419211997678,1.06658477612734,0.35085018721371
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,-0.0409176631788208,1.17764697691558,0.972288195777154
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.12270295335049,1.09605228872603,0.305890509047045
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.281658770046057,1.25616152640193,0.822622468291244
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.0534731335971128,0.0225929069123444,0.0180768597562601
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0755682840553402,0.0257827154239381,0.00343364096200234
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.042788075833928,0.023027037631974,0.0633721282681033
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0564248331496594,0.0266769120236177,0.0346103999428866
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.2682626640624,0.803603848818507,0.11474404714732
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.19058421397674,0.924087719880432,0.0178987299594774
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.781955112166909,0.822518707687319,0.341945571957679
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.40640115142095,0.958494950331194,0.142541234246299
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.041459096857626,0.0260027355992979,0.111068176758993
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0770874989781056,0.0271689310655523,0.00461435590796247
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0471532385603727,0.0262367985280617,0.0725330848531551
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0796485400370215,0.0280247448628301,0.00455205421542019
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.55420358154214,0.895858364298729,0.536262947144908
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,1.93509160693568,0.909416556605422,0.0335269220759204
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.594154439322022,0.893775390843519,0.506318183107837
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.89299975729344,0.920948391980932,0.0400348844264464
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0157438190060604,0.0260746691828385,0.546081663435367
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0519366609268763,0.0325262018386564,0.110556822285779
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.00765875596241499,0.0281959800675642,0.785954856156184
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0317339068170287,0.0367407179794205,0.387905157897152
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.262652957376105,0.890418013410504,0.768058444093681
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.806239248008551,1.05150569035116,0.443370933248606
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.630824942150818,0.955342450728529,0.50917780489403
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.0615828818385187,1.15733815768693,0.957572674303344
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00656509726652114,0.0299951770190291,0.826783651108769
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0152316091287221,0.0324171676459688,0.63853062635866
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00724336436566324,0.0300794002339105,0.80974523296597
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0083673869879457,0.0342724859658159,0.80716209798192
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.958038728393976,1.05592530953542,0.364417474497202
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,-0.14135356379789,1.1436747502085,0.901654307536005
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.23305696852137,1.09689212450484,0.261185710656157
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.443780187111451,1.23076255912836,0.718483551318736
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0541017014254882,0.0228270442116907,0.0179189137998571
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.076992349804328,0.026064307095325,0.00318958902899523
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.038764503150745,0.0244520248627932,0.113153769901624
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0506371529816874,0.02799033929831,0.0706853330569675
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.27400950066607,0.805483535446548,0.113953473404705
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.14941989291373,0.927685146822753,0.0206507584292405
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.69654781579258,0.867718767755867,0.422288615564599
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.14069218685535,0.996590170370414,0.252607294731741
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0441434466192135,0.0260087960793874,0.0898704342400888
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0816119639195448,0.0266043885983438,0.00219894044378875
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0314489324955795,0.0284616482975965,0.26940961799187
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0614886939537716,0.0296879835302536,0.0385668408824966
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.717335687286555,0.887860334069466,0.41926548589754
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.0626589156078,0.900466251428093,0.0221331655849428
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.121837104665039,0.962168500303049,0.899257744678714
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.16634788168681,0.978010149297876,0.233288141384521
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00206321088443935,0.0219391278310543,0.925086474980592
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0358010602649278,0.0258618336038693,0.166442309843899
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00627567595802963,0.0232610956486441,0.787356169365514
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0187124089589891,0.0283167038130677,0.508823835569173
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.602070958396403,0.755224730200391,0.425443955435373
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.390347253650934,0.873706311978465,0.655097941588786
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.950427538385669,0.809052517404039,0.240285115611458
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.193982656043685,0.947746671697085,0.837851748019104
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0209443431912185,0.0249221235002389,0.400807176537756
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.00373339140815927,0.0274936833681716,0.892002698212767
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.0214376317863739,0.0244745488945321,0.381214478876806
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,0.000370658454027422,0.027443730122117,0.989225771311807
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.34693963408478,0.859683109185986,0.117354466932259
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,-0.508999619754899,0.957426270425849,0.595050880103244
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.55197235429453,0.875372385317609,0.076444737847194
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.745703288009464,0.976583191735778,0.445236000091225
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0533829757156292,0.0204017616235901,0.00896101751930677
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0793038352826505,0.0230935810310425,0.000609149309862616
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0431027879630012,0.0201775406027091,0.0328200918555635
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0613558396012462,0.0230669411166675,0.00789625618681524
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.4599879380207,0.715258286476678,0.0413893859792008
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.41492510893754,0.819518015936647,0.00325625238858382
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.16016179103178,0.729499709049907,0.111961388972856
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.95056051239995,0.83565082356328,0.0197147563281734
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0423136334233108,0.0233035194293524,0.0695851586279742
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0817546770378062,0.0241417569493903,0.00072437816016073
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0488734757346492,0.0239169246878683,0.041175098720124
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0872562879833748,0.0247738648935124,0.000440553934228356
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.844605479830678,0.791789329772231,0.286261209815674
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.21722426790752,0.814025035180611,0.00652202299788671
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.955628250166423,0.811937839053118,0.23939100143614
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,2.37868284023484,0.827268914014402,0.00409213270896425
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.000791890139545442,0.0220150333194808,0.971310167877853
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0333674909723227,0.0259639027789848,0.198915388577156
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.00949321820323565,0.0233800146711808,0.68477034363095
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0150788787314873,0.0286400433319155,0.59862004113898
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.661161278638616,0.755167559506078,0.381419340715177
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.293018447354578,0.872277642778921,0.736970926250243
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.09617619332717,0.808431660961691,0.175326562857145
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.340900564311269,0.948228859699905,0.719262191619417
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0222827803223601,0.0250489690739575,0.373823497322878
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.000478043614484143,0.0278911239892592,0.986327235018331
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.0256917275192005,0.0250585869463625,0.305400740763348
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,0.00698280844478767,0.0292776437628132,0.811523090849061
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.41932007633022,0.862046277754858,0.0998586880769918
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,-0.64290221298586,0.956669479144558,0.501663296869054
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.75015114109784,0.886665137711995,0.0485823639424524
