"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0439167885906527,0.0403928804427552,0.277317897040473
"PSA","IPTW","ATT",NA,"20/80","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.100089375270126,0.0424947698209112,0.0187908412953161
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.237301785813185,1.18001923454785,0.840670185906353
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.52811735279879,1.24781135756062,0.0430830796124071
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.468434266131261,1.33824178714806,0.726422027722463
"PSA","IPTW","ATT",NA,"20/80","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,2.486657809157,1.43012262380173,0.0825389835381731
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0223197849694152,0.0268394233429489,0.405784712987479
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0605558551214472,0.0328620218678621,0.065595567552181
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,-0.0166731599273552,0.0288112541341151,0.562896217066874
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0416072840867689,0.0368624238202424,0.259238317621264
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.131057379164832,0.916089710479019,0.886263980669763
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.98417830546394,1.08524624906543,0.364645994065707
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.381481303872639,0.982631626221291,0.697919099018804
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,0.35977751757866,1.19571170392396,0.763550656406374
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00467804130312723,0.0311877531057809,0.880790924827278
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0245191222138993,0.0325750507228621,0.451768459298079
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.0015406979129828,0.030659816714188,0.959930318724387
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0166409174684533,0.0344400769225267,0.629051525621342
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.918778514379524,1.09064243632245,0.39971077217755
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.0847717672764095,1.1857696048041,0.943018231606129
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.05696974927608,1.12055431349296,0.345740714645591
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.251540473010973,1.27325911493224,0.843425784545697
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.0492404806040901,0.0231181956158276,0.0333526744443164
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0708219345850914,0.0266498204579,0.00796310472421463
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0373565822133011,0.0236173087524178,0.113956376122512
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0486694685945546,0.027828113154331,0.080544213068812
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.20200221786732,0.823537725462257,0.144642482655756
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.08098852784727,0.946234205639305,0.0280295020305911
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.67536907098946,0.841392203208692,0.422312041558435
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.23031664775294,0.983716204913272,0.211284388593885
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.0354476599837357,0.0265884635133236,0.182687197524491
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0695294845608482,0.0270169616161918,0.0101697320330455
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0379201680333166,0.0265534990058975,0.153517168664358
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0618907053223924,0.0278889469214536,0.0266494088138984
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.551172179752754,0.925998007552223,0.551795849085269
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,1.88968741327012,0.924595955386505,0.0411660962274867
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.510115299498349,0.919784316590712,0.579264938057788
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.57109566930698,0.94561594404275,0.09687242170267
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0207675273702187,0.0263339371231599,0.430476418580506
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0586805103896839,0.0322209510278797,0.0688072115580035
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0117465262063306,0.0289511242602453,0.685010195009774
"PSA","IPTW","ATE",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0414621499812195,0.0376050356638127,0.270440306795542
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.153780389283261,0.910641206618753,0.865925266347964
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.971966782560614,1.06954305379113,0.363643802218595
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-0.507724877011992,1.00046095604577,0.61190752704221
"PSA","IPTW","ATE",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,0.427561420419015,1.20580855027602,0.722965539669705
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00162259808473491,0.0313394230632176,0.958715931738486
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0265151034470824,0.0322026257315352,0.410440857787797
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,-0.00102684970043196,0.0313217819375058,0.973852501742989
"PSA","IPTW","ATT",NA,"30/70","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0222465755788576,0.0346281283652055,0.52071145489832
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.887236448499835,1.10498488648584,0.422158773361992
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.0655721475054648,1.18554711620035,0.955900452061446
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.05272892833925,1.15210050558138,0.361040749090794
"PSA","IPTW","ATT",NA,"30/70","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.166402931014596,1.28992016901885,0.897378186064954
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0477350205314563,0.0232067877874171,0.0398793962556775
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0707413783666204,0.0262901774585435,0.00721433223200587
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0304133953998181,0.0249254113125403,0.222641647395596
"PSA","IPTW","ATE",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0417911828950725,0.028106485259842,0.137311429627052
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,1.14263386750511,0.822568371291841,0.165028551467648
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,2.04065272380338,0.94136985683513,0.030351117063632
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.540725186772704,0.888259386684784,0.542810759450132
"PSA","IPTW","ATE",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.04686096064079,1.0120540732731,0.301167277272349
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0293107789320888,0.0272135300187377,0.281638845350308
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0677553943126261,0.0270560114130087,0.0123852664257913
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,NA,NA,-0.0208603185558443,0.0299269390087858,0.485925862749875
"PSA","IPTW","ATT",NA,"30/70","~3","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0464993978636996,0.0296951342647371,0.117664762115076
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.336386168187472,0.929580895075525,0.717506498772368
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,1.78914176461951,0.924430772542201,0.0531488213957067
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,0.0620061207744751,1.01718570688696,0.95140362824747
"PSA","IPTW","ATT",NA,"30/70","~3","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,1.06062551365141,1.01871142774684,0.298043587219629
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00767249757366416,0.0223149643586656,0.731019407352851
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0401976431181517,0.0263086634725876,0.12672107525619
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.00220954793478776,0.0239461055282182,0.926494532689751
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0206368903869667,0.0293047808652304,0.481408053944484
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.536339230206491,0.771470156069565,0.487017879088224
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,0.416105546389886,0.892429563461705,0.64109033198084
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-0.939475408439604,0.831072480577308,0.258476621541281
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.224303257761168,0.975870097874961,0.818240737689645
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0158716442958594,0.0253060324053362,0.530621783346963
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Original","trees",NA,"Sample weights",NA,-0.00835565909026508,0.0277246623104497,0.763162322183438
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,NA,NA,0.015354106480649,0.0256349917131768,0.549296238074849
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.00181937619494196,0.0293530216342917,0.950584984702849
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-1.28646331799915,0.879336575976355,0.143661123155706
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,-0.455411401847908,0.975025437797816,0.64050731795514
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,NA,NA,-1.38770928523338,0.918787231416751,0.131164074954333
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,-0.673807803870915,1.03971628613399,0.517041725497725
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0487889469460856,0.0205789714097232,0.0178632744994787
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0746421043578707,0.0236351085220754,0.00161676336967787
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.0355240523184533,0.0231851325501449,0.125718415161798
"PSA","IPTW","ATE",NA,"40/60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0566162133129606,0.0268271353221673,0.0350136431171154
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,1.38147023602865,0.726985071890288,0.0575745567044941
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.30020554603841,0.837877264674829,0.00611273813750169
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,1.06062291045448,0.819707389449336,0.19593189672523
"PSA","IPTW","ATE",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,1.84036013889165,0.94737719617273,0.0522854657711957
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.03685565089803,0.0232188021545816,0.11263207994181
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","No","Original","trees",NA,"Sample weights",NA,-0.0760464193429123,0.023705124928178,0.0013622033041692
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Original","trees",NA,NA,NA,-0.040506545613765,0.0235035989321371,0.0850137887323577
"PSA","IPTW","ATT",NA,"40/60","~3","Raw","Yes","Original","trees",NA,"Sample weights",NA,-0.0751677358958691,0.0240233352108589,0.00178727886829109
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.809711966010156,0.805569272531627,0.314978220888523
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","No","Original","trees",NA,"Sample weights",NA,2.15772345353129,0.820598714697943,0.00863319156588611
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,NA,NA,0.821946642060921,0.815771307088249,0.313822288996292
"PSA","IPTW","ATT",NA,"40/60","~3","Within-sex SS","Yes","Original","trees",NA,"Sample weights",NA,2.09907941439559,0.828633605151815,0.0114036597149123
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00626001459871927,0.0220649750580245,0.776669232698093
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.0380102010534806,0.0260743597325378,0.145094615288199
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.0043214126357253,0.0235841837230896,0.854639652611861
"PSA","IPTW","ATE",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.0180745991473532,0.0290208163664996,0.533501102673623
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.590673100105551,0.7670109148544,0.44135317413455
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,0.362378976056626,0.886930559317475,0.682903892726049
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.03598421775897,0.82338581832418,0.20851943455227
"PSA","IPTW","ATE",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,"Sample weights",NA,-0.32023858058807,0.966834831396992,0.740522816600762
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0121679254515576,0.0251589266664486,0.628703149384255
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","No","Expanded","trees",NA,"Sample weights",NA,-0.00817288819727525,0.0277475002838544,0.768378136277971
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,NA,NA,0.011956922584573,0.0252519560227471,0.635922205132598
"PSA","IPTW","ATT",NA,"40/60","~1.5","Raw","Yes","Expanded","trees",NA,"Sample weights",NA,-0.00147261713914645,0.0293111635135909,0.959937187472093
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.25774791409103,0.884498844075529,0.155219729151257
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,"Sample weights",NA,-0.552444011326094,0.982940599750047,0.574171154976458
"PSA","IPTW","ATT",NA,"40/60","~1.5","Within-sex SS","Yes","Expanded","trees",NA,NA,NA,-1.4021332592665,0.915093829628654,0.125681409157808
