"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2",0.0163404903390965,0.0299345519039278,0.585441661089777
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"121",0.0105784127837782,0.0269313713881334,0.694679301038903
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"121",0.0548641424593941,0.0242245356800697,0.0238267506483532
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"123",0.0240840581698233,0.0282494138522384,0.394394446671384
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"123",0.0622142232731653,0.0255038186109328,0.0149776951180383
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2",-0.023536521892889,0.0324453149135326,0.468460699490965
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2",0.00480732520625572,0.0294871203337181,0.870525171089004
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"121",0.00712924026940815,0.0278101625053,0.797876580601056
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"121",0.0444433193903845,0.0249305168957764,0.0752667046399478
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"123",0.0206091284912521,0.0294021171073642,0.484026258238901
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"123",0.0526300055041044,0.0264459776142896,0.047289609490881
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"124",0.0258680447096377,0.027897303619726,0.354184189325534
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"124",0.0592176891553327,0.0249458905492103,0.0177511463242253
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"1.8",-0.0176264640063979,0.0421346188230306,0.675746791842806
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"1.8",0.0738452948948264,0.0361760676835147,0.0414283795596639
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"126",0.0347703008988677,0.0295384587505048,0.239571269381394
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"126",0.0641782170911588,0.0276094827752256,0.0202675061288966
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"124",0.0181837317127286,0.0285693502319404,0.524759463187058
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"124",0.051357684122836,0.0261236764131159,0.0498730027667111
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"1.8",-0.014686228965953,0.0428232139349358,0.731683088696441
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"1.8",0.0589708811252945,0.0373966693305673,0.115141596643399
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"126",0.0278683017871884,0.0298804372223873,0.351259736340113
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"126",0.0526823934412995,0.0290652232087346,0.0705171064854699
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"127",0.0353964066241924,0.0289052895272776,0.220993606156892
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"127",0.0626757102649476,0.0273611736356496,0.0221098542049314
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"129",0.0453884388311068,0.0334781256261819,0.175445582524252
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"129",0.0656793296595756,0.0325396689259193,0.0437039340644172
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"127",0.0317016983600664,0.029361585716199,0.28053787529228
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"127",0.0563264338050042,0.0291767334605589,0.054166279678737
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"129",0.0464497749618095,0.0336285518029939,0.167463847531536
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"129",0.0674385037989853,0.0339414054702987,0.0474038271240138
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"130",0.0468021043107878,0.0331721144481441,0.158544418264646
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"130",0.0648451200375495,0.0338976944664903,0.0562375184568848
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"130",0.0454637238851183,0.0335457057843755,0.175602995161109
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"130",0.0683509288375496,0.0341599255727817,0.0460492509397659
