"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"114",0.011785176997034,0.0186688279012241,0.527948906958545
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"115",0.00121433306776758,0.0200415158992733,0.951693135687312
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"115",0.0165900662313383,0.0192715042941634,0.389451085456019
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2.2",0.0246864303243245,0.0224585874750992,0.271878604210164
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2.2",0.0253734964651599,0.0223775480625345,0.257032110031144
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"116",0.000120121720082629,0.0205189296382697,0.995330805941679
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"116",0.0203148867651326,0.0194494379321692,0.296507204048045
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"117",0.00220432939725656,0.0225503650606885,0.922174017891054
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"117",0.0327983938405457,0.021326803004044,0.124598518761425
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.2",0.0238538971139844,0.0225338555067773,0.289986788329296
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.2",0.0262085094851738,0.0228823869355866,0.252470131002322
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"116",-0.000161030759302796,0.0200685824955332,0.993599006458564
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"116",0.019671494706921,0.0194212569029909,0.311363328648723
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"117",0.000982390927821581,0.0218757968128656,0.964189263159783
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"117",0.0317075184744112,0.0208403308755259,0.128457905095514
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"118",0.00330453133260586,0.0217138121342712,0.879064258793141
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"118",0.0334700516146736,0.0206189051636615,0.104741020645153
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"119",0.0101865394799404,0.0230673306493446,0.658856301874309
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"119",0.0457648925526988,0.0221787682823717,0.0393971432622071
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"118",0.00214655808509453,0.0221335827342006,0.922767719805804
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"118",0.0266945240168686,0.0213286068050387,0.21111724979714
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"119",0.0091591664566725,0.0232264722539525,0.693420922972433
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"119",0.0366267084951762,0.0230706352389852,0.113173061050689
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"120",0.00216392139560446,0.0253858636430397,0.932079903522387
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"120",0.0479282349866827,0.0232655763716755,0.0396382091753966
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"2",-0.0245451433814848,0.0312835363005197,0.432787942199318
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"2",0.0127469198038417,0.0293282324435268,0.663942091989897
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"121",0.0122987620349288,0.0255507346029864,0.630330569082028
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"121",0.05147562861897,0.0238510503842859,0.0311077533489381
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"120",0.00167869207038357,0.0257867288842297,0.948110340252258
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"120",0.044087005893076,0.0237072770506371,0.0634264985607811
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2",-0.0189307210117948,0.0310527373902485,0.542198158753928
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2",0.0111390784472882,0.0301835256068912,0.712298595946788
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"121",0.010961073302523,0.0261604590153654,0.675330417916552
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"121",0.0473987275449953,0.0246993281216357,0.0555704015221656
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"122",0.0105784127837782,0.0269313713881334,0.694679301038903
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"122",0.0548641424593941,0.0242245356800697,0.0238267506483532
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"123",0.0240840581698233,0.0282494138522384,0.394394446671384
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"123",0.0622142232731653,0.0255038186109328,0.0149776951180383
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"122",0.00712924026940815,0.0278101625053,0.797876580601056
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"122",0.0444433193903845,0.0249305168957764,0.0752667046399478
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"123",0.0206091284912521,0.0294021171073642,0.484026258238901
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"123",0.0526300055041044,0.0264459776142896,0.047289609490881
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"124",0.0252080263151239,0.0284492823020072,0.376128015622713
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"124",0.0614034034656056,0.0248897722907856,0.0137562691433817
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"125",0.0339306666390848,0.0302705840875462,0.263017703816224
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"125",0.06409283474007,0.027428260467178,0.0195964479390596
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"124",0.0223229241601113,0.0273812867957218,0.415123103241618
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"124",0.0554775788148171,0.025954086289807,0.033075688750086
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"125",0.0320550859911756,0.0290773668572036,0.270498001864028
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"125",0.0579621649183116,0.0291360857508812,0.0473982192194031
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"1.8",-0.017121333426689,0.0419958465704159,0.683547767491469
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"1.8",0.0733217911003522,0.035651271640238,0.0398734145863648
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"126",0.0344202783909879,0.0308265119488312,0.265284720940746
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"126",0.0661483265377031,0.0275312697021618,0.016435395894552
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"1.8",-0.00969892480731991,0.0438753596135293,0.825121246305307
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"1.8",0.0687274428062906,0.03752881260831,0.0675185287397493
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"126",0.0329311564695221,0.0305256290962218,0.281311120977886
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"126",0.0594431176589209,0.0273959218704037,0.0301541749151595
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"128",0.0468879838903355,0.0345655507122993,0.175591015320436
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"128",0.0645768330560986,0.0329206819459479,0.0499995083092126
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"128",0.0477545072886014,0.0341171093380654,0.162063936038991
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"128",0.0677697606991292,0.0338615817279097,0.0458430978804738
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"130",0.0468021043107878,0.0331721144481441,0.158544418264646
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"130",0.0648451200375495,0.0338976944664903,0.0562375184568848
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"130",0.0454637238851183,0.0335457057843755,0.175602995161109
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"130",0.0683509288375496,0.0341599255727817,0.0460492509397659
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2.6",-0.00888750332292763,0.0234868711730481,0.705186189590416
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2.6",0.0300386515854531,0.0239948788209798,0.210816087853671
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","110",-0.00752594557964885,0.0240000502469705,0.753885093493812
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","110",0.0277405233062251,0.0246628304547294,0.260866215096839
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2.6",-0.00579161882417306,0.0193372965702024,0.764554685978805
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2.6",0.0111940199824712,0.0193980047583468,0.56389170347192
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"110",-0.00819730837978746,0.0197343404907655,0.677861593157956
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"110",-0.000609004129543763,0.0200525824182053,0.975771683933697
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2.4",0.00879328252923283,0.0253799039772974,0.729042164122846
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2.4",0.0489956871217472,0.0270305450723297,0.0700992937189695
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","111",-0.0116432777630198,0.0265785844071091,0.661401226768092
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","111",0.0458101918252035,0.0254858882010991,0.0724711951515272
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2.4",-0.00486346844152167,0.0226320631093364,0.829850863041669
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2.4",0.0213902956547853,0.0221080237015535,0.333276451203773
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"111",-0.00660045925250849,0.0217997169155361,0.762059590028569
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"111",0.0209146600491399,0.0217622919625854,0.336526811952926
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","112",-0.0101072358260388,0.027034204743398,0.708557162857089
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","112",0.0490650573614428,0.0258443797345576,0.057833658326366
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"112",-0.00424475239112171,0.0219994026048451,0.846999277715548
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"112",0.0214133017217792,0.0220259220291117,0.330957827914693
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","115",0.00117511325483246,0.0279285107547845,0.966444130466146
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","115",0.0552929083189151,0.0269369375933384,0.0402850338618729
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"115",0.00811496696474588,0.0225504454448644,0.718953036114354
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"115",0.0252774059286967,0.0227271350664466,0.266046752694345
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2.2",0.0646168664723863,0.0292425447020934,0.0272814981091342
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2.2",0.0731931341029221,0.033451837010957,0.0288274019222267
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2.2",0.0422751610636721,0.0253135812410169,0.0949077934340528
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2.2",0.0345968539526619,0.0264137614036885,0.190262103372871
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","117",0.0152202366044888,0.0294402690064201,0.605244510782812
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","117",0.07009397657216,0.0303671946663794,0.0211291527986022
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"117",0.00291071328290857,0.0246941312807412,0.906170149722545
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"117",0.0278717704342755,0.0246685815084892,0.258539886236094
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","119",0.0484743384462887,0.0298437098319547,0.104536057419087
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","119",0.10226552575304,0.0319645975153775,0.00140761535604636
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"119",0.0190724261195922,0.0260663344725946,0.464358975984765
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"119",0.0496722918585921,0.0261243881671051,0.057252744820065
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","120",0.0562466951668792,0.0355658271786862,0.113987299500744
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","120",0.128736742004176,0.0331730427624345,0.000108860847647873
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"120",0.0220230888187732,0.0286029674414715,0.441324698923231
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"120",0.0644780886383842,0.0279654393457786,0.0211310500979854
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2",0.0181879819251211,0.0364213950939462,0.617589493319496
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2",0.0733324857954245,0.0402369691447865,0.0685824440192166
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","121",0.0646306756243829,0.036672130360129,0.0782148887469905
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","121",0.128231554945995,0.035412266164958,0.000303578755350287
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2",0.0110599644253261,0.0328114262175738,0.73605914675767
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2",0.0277005012693613,0.0330614480804978,0.402115513919187
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"121",0.033103689297749,0.0290719366128486,0.254835836395533
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"121",0.0669832477367587,0.0292385253463198,0.0219677932192507
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","123",0.0913546317950414,0.0362059214711802,0.0117361257411135
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","123",0.131650712634272,0.0378970451098196,0.000528235901388018
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"123",0.054898389365694,0.0306959828626206,0.0737026015800167
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"123",0.0770240260794357,0.0312632336587438,0.0137501370365222
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","125",0.111487241308505,0.0372995665568297,0.00284657767088802
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","125",0.160595185230941,0.0405636663346639,0.0000789284011627157
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"125",0.0786587562321411,0.0317444180905165,0.0132166783203955
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"125",0.0963346976585547,0.0335735832453154,0.00411303336536855
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","1.8",0.0607120056575802,0.0453235677683434,0.180608483205508
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","1.8",0.127175470540298,0.0595788959990877,0.0329630044208719
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"1.8",0.0123693252659798,0.0465520734988243,0.790462994481265
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"1.8",0.071060096543957,0.0451162471091624,0.115246174953865
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","128",0.108165121723264,0.0460534503751737,0.0189741528213403
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","128",0.193558702332847,0.0438620644713692,0.0000109638426946546
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"128",0.0944554161352337,0.0363423651051782,0.00934837136810889
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"128",0.126169398334653,0.0386384608272762,0.00109315904108522
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.6",-0.00855957526192348,0.0281257269890636,0.760932664658835
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.6",0.0411098614349177,0.0298705610924356,0.169023539971224
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","110",-0.00255147299124361,0.0285103219242899,0.928706836753416
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","110",0.043828443944393,0.0307201157521232,0.153958135979261
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2.6",-0.00470313132556226,0.0242346784675229,0.846124067397122
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2.6",0.025221415276171,0.024270439919619,0.298719889863229
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"110",-0.00181927957970641,0.0246711988653929,0.941216451584872
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"110",0.012559572358397,0.0251252561401894,0.617160715810375
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.4",0.0115266504973512,0.0316061743503714,0.71540903073113
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.4",0.0594770893278714,0.0343927992440523,0.084031930711607
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","111",0.0103699633641722,0.0319211265043399,0.745348728602049
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","111",0.0548004122774968,0.0319785128604742,0.0868807124322443
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2.4",0.00252080866426418,0.0284332154313234,0.929354364837259
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2.4",0.0383349978286327,0.0276985295570284,0.166355879871921
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"111",0.0139291883514381,0.0270657866355855,0.606803267350961
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"111",0.0334627551917019,0.0269609010254981,0.214547151286391
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","112",0.0129908320725227,0.0326351330752328,0.690663014903018
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","112",0.0582229414638681,0.0327377382640718,0.0756118330019217
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"112",0.0179377781667126,0.0274820630843421,0.513944174842447
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"112",0.0335157210635781,0.0273662704732193,0.22068483622201
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","115",0.0209900545197774,0.0337328453074342,0.533913632313397
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","115",0.0630500059890011,0.0339458625666624,0.063533727570079
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"115",0.0293465599860249,0.0280647319481417,0.295711579544711
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"115",0.0382614755401911,0.028421794315193,0.178237389450584
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.2",0.104099279774984,0.0337516648746611,0.00209192667031902
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.2",0.0964993070721536,0.0418854013216624,0.0214175063504436
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2.2",0.0743548055879386,0.0315029004404255,0.0182624904953779
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2.2",0.061765174243864,0.0325676061624202,0.0578910834454574
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","117",0.0308358870517862,0.0359625913112186,0.39139116611042
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","117",0.083607497528394,0.0379424817017106,0.0277700719907864
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"117",0.0227198498525178,0.0307836585637962,0.460484645252121
