"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p"
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"123",0.0215801288485359,0.0280378521297615,0.441940560881805
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"123",0.050565967894077,0.0243760765124507,0.0381795836142222
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"125",0.0313594777608539,0.0298769849375119,0.294490364548152
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"125",0.0511419994014435,0.0274225229094164,0.0624099951732999
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","multiple imputation",NA,NA,"1.8",-0.0228053928328818,0.0413263203674874,0.581124041014029
"Logistic","","",NA,"","~3","Raw",NA,"Original","multiple imputation",NA,NA,"1.8",0.0638988198337157,0.0349215274797958,0.0674880059186906
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"128",0.0415100239861031,0.0333479512631324,0.213468652016647
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","multiple imputation",NA,NA,"128",0.0618930002573317,0.0323410126432365,0.0558486499982203
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.6",-0.0084661137731431,0.0171447948158297,0.621524875626322
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.6",-0.0017804655067345,0.0161828419821712,0.912402594143243
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"110",-0.0039751049900665,0.0173106356892977,0.818409914531517
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"110",-0.00332808691129907,0.0165596975902029,0.840738991290797
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.4",-0.0107111706614567,0.0198718021434504,0.589955160348968
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.4",0.0123645191081396,0.0186467988369751,0.507379967561103
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"111",-0.0095069168446269,0.0191192567433908,0.619095461355029
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"111",0.0101307103330507,0.0179237556306987,0.572008667430596
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"112",-0.00983895905319243,0.0194511581572727,0.613057492359091
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"112",0.0105540847509348,0.0182147023221028,0.562381361467159
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"115",-0.000454253605394175,0.0200065599979381,0.981888939077265
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"115",0.01525634114845,0.0187637418524558,0.416296491217421
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.2",0.020029676023586,0.0223414935654389,0.370092098821514
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2.2",0.0201349325640456,0.0220111792725798,0.360483049099689
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"117",0.000300294979338745,0.0216680834529338,0.988944757541625
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"117",0.0257896756610042,0.0203268572251084,0.204765614990195
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"119",0.00646383819194721,0.0226650115256882,0.775535271038536
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"119",0.0358944677323891,0.021512843169224,0.0955524427563819
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"120",-0.000174394969276402,0.0252588259283472,0.99449240811627
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"120",0.0423552663009101,0.0228817473232914,0.0645415786128931
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"2",-0.027862570457029,0.0311652406758499,0.371428966382156
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"2",0.00346729895008835,0.0283371885377464,0.902633752317783
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"121",0.00997237292937236,0.0255001471627466,0.695820181802963
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"121",0.044134739147436,0.0235400180255774,0.0611617363688213
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"123",0.0234621421665261,0.0269204483942172,0.383684852506607
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"123",0.0513788327430862,0.0252893984350844,0.0427025783886208
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"125",0.0325289888987814,0.0289346561640388,0.261215958010854
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"125",0.051002994483085,0.0275479115960938,0.0644460639340143
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","multiple imputation",NA,NA,"1.8",-0.0180815423888885,0.0420930791241799,0.667582844273727
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","multiple imputation",NA,NA,"1.8",0.0540597081082385,0.0354830984738734,0.127869383843052
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"128",0.0438485120283021,0.0336018409682699,0.192176283576732
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","multiple imputation",NA,NA,"128",0.0633091740762873,0.032551186323351,0.05213441240447
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2.6",-0.00908371493047777,0.0232650719905629,0.696263991990831
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2.6",0.0311838781389181,0.0231758146221871,0.178658928497476
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","110",-0.0072229906370064,0.0237522493625007,0.761097086795023
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","110",0.0287430879130251,0.0237825328673686,0.22702070994089
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2.6",-0.00627672836545534,0.0191333091762056,0.742872028760536
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2.6",0.0122802822490016,0.0189158450543889,0.516205160763391
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"110",-0.00689077862078293,0.0195185028681992,0.724059744910131
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"110",0.00281564049921842,0.0195446279534467,0.885451418047919
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2.4",0.0048148655730518,0.0255142118601135,0.850343465854675
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2.4",0.0425818624378374,0.0262332055308901,0.104759047519099
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","111",-0.0109912790064378,0.0263584731047855,0.676745169790251
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","111",0.0332443675944207,0.024859655835434,0.181339654273857
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2.4",-0.010506817952602,0.0224741579923355,0.64013744694947
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2.4",0.016352524038948,0.0215917801767651,0.448840499153989
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"111",-0.00923547286702723,0.0216478101694752,0.669653298212511
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"111",0.0133080130846368,0.0213544664033642,0.533155882580665
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","112",-0.00937379000207211,0.026791683402487,0.726481406272263
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","112",0.0361061215589727,0.0252317565170521,0.152650878918979
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"112",-0.00696758990973239,0.021844377394885,0.749753120405997
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"112",0.0136526508539358,0.0216054813777262,0.527447772014258
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","115",0.000383652617903439,0.0278254594184808,0.98900113167559
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","115",0.0422333664635071,0.026193411299042,0.107099178895334
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"115",0.00419730438907001,0.0224090630478347,0.85142238336663
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"115",0.017026436832254,0.0223090130666714,0.445338834944542
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2.2",0.0628199798525813,0.0292805701248727,0.032078572379217
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2.2",0.066373654390016,0.0325751194376474,0.0417721931450691
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2.2",0.038387468579131,0.0251407274760424,0.126784971515035
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2.2",0.0290513845993045,0.0258523107137645,0.261121553391351
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","117",0.0132785471331851,0.0294761424424196,0.652427741228896
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","117",0.0552316284260384,0.0295020601533642,0.0613893767550035
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"117",-0.00202337684784235,0.0245647407956976,0.934353166475231
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"117",0.0187931999283609,0.0242166481232832,0.437722630005946
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","119",0.0456694536456206,0.0297557938662548,0.12504672855284
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","119",0.0838065490019191,0.0308841673668484,0.00673466960084551
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"119",0.0132040419341682,0.0258977633703938,0.610154733194086
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"119",0.0389408646876996,0.0255008617803219,0.126750785162317
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","120",0.0519427420446151,0.035719907214833,0.146113962733974
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","120",0.109251093393204,0.0321875983819234,0.000706802823248521
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"120",0.0155291719981821,0.0284611641966013,0.585322545369513
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"120",0.0540710087182302,0.0273603859372901,0.0481262791190032
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","2",0.0131973022358465,0.0366388130765509,0.718748727002609
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","2",0.0643506924083626,0.0392430600388417,0.101260113337535
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","121",0.0599896873131024,0.0366823292637351,0.102183433060716
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","121",0.106286139411076,0.0341899831322519,0.00191559266513455
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"2",0.00530157992694001,0.0324417777462016,0.870189101102559
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"2",0.0206029682795509,0.0322310647555523,0.522675240683338
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"121",0.0261598206617506,0.0288784631925468,0.365010398483227
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"121",0.0551067552173981,0.0284569843605496,0.0528073309897698
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","123",0.0885896228796698,0.0363540472347699,0.014933903504458
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","123",0.113135990309057,0.0373147894679002,0.0024728671838524
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"123",0.0485699298970028,0.0305535489745582,0.111910171136692
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"123",0.0644470268803614,0.0306380562105458,0.0354224397294542
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","125",0.107918807457518,0.0377203953308453,0.00428274625224418
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","125",0.138011040948993,0.0404080870256636,0.000654337248452888
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"125",0.0705408965039553,0.0316647902861003,0.025897907307929
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"125",0.0804850634177722,0.0328304592115712,0.0142247827042059
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,"Sample weights","1.8",0.0576860541219243,0.0437956292082317,0.187986509831653
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,"Sample weights","1.8",0.110615275995359,0.056221165501133,0.0493122046262719
"Logistic","","",NA,"","~1.5","Raw",NA,"Original","listwise",NA,NA,"1.8",0.00563010003969989,0.0450003708977601,0.900434643429933
"Logistic","","",NA,"","~3","Raw",NA,"Original","listwise",NA,NA,"1.8",0.0539117981606566,0.0433426323263705,0.21355422276755
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","128",0.109029237406694,0.045771664173383,0.0173447424057503
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,"Sample weights","128",0.176903526909035,0.0437993318565247,0.0000564904301081833
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Original","listwise",NA,NA,"128",0.0936200685521661,0.0362397617271069,0.00978453777602296
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Original","listwise",NA,NA,"128",0.118628203991817,0.037643000037012,0.00162488999748256
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.6",-0.00781199690806615,0.0279263041931236,0.779732197465728
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.6",0.0441778132225139,0.028746175292587,0.124623719638226
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","110",-0.00413431452489747,0.0283729535540448,0.884174723023965
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","110",0.0437190661516301,0.0296229421609959,0.140274144524566
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2.6",-0.00454960462044883,0.0240424893330747,0.849911109649816
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2.6",0.0289608933338892,0.0235353600740061,0.218499865479801
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"110",-0.00261746939514582,0.0245544111140501,0.915107314704504
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"110",0.0154695451715271,0.0243966228328099,0.526025014844659
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.4",0.00712046628546973,0.0316254676808129,0.821904330712411
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.4",0.0522929333082233,0.0326534018831371,0.109563174265994
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","111",0.0123193699122046,0.0316733480443043,0.697388605662904
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","111",0.0395226926446497,0.0309435127699896,0.201786461146622
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2.4",-0.00163846316664981,0.0282559090752005,0.953759328449323
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2.4",0.0337623072114111,0.0268970088557865,0.209390221142151
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"111",0.0132300024448097,0.0269643597780489,0.623675607949886
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"111",0.0256281250235688,0.0263670693967278,0.331063122773606
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","112",0.0150729468775025,0.0323203649175433,0.641050548759713
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","112",0.0424603464351636,0.0317316520357317,0.181142170661626
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"112",0.0171617664170146,0.0273726418994875,0.530680310282664
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"112",0.025553120243276,0.0267579175096376,0.33959075607973
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","115",0.0209191243057146,0.0336332742979156,0.534087039536205
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","115",0.0484425593272213,0.0324238039619245,0.135455381365534
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"115",0.0269485435888758,0.0279987888932712,0.335803716494851
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"115",0.0298383006203177,0.027810227801898,0.283304575224482
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.2",0.104621744778612,0.0342017149527788,0.00227444530303614
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2.2",0.0948007322615088,0.0401936435485052,0.0185180040623246
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2.2",0.0749029996224418,0.0312820653683339,0.0166458087016084
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2.2",0.0605702289532737,0.0317851315359516,0.0567001520038341
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","117",0.0296181812028559,0.0358249090594406,0.408560701832204
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","117",0.0672551899370423,0.0361286462465779,0.0629374019558013
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"117",0.0197026367965977,0.0307019703986258,0.52104297926492
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"117",0.047787001441779,0.0299803555055534,0.110948625534945
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","119",0.0573049159774631,0.0360536069405139,0.112251885302742
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","119",0.0886694487159895,0.0378470496734431,0.0193178713015875
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"119",0.0297507064117721,0.0324329158084606,0.358985574640652
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"119",0.0611574268210968,0.0309299205503311,0.0480088439787737
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","120",0.081417295841924,0.0417742110003812,0.0515535127060472
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","120",0.112813995604315,0.0401789745133513,0.00507780829552612
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"120",0.0387325380294112,0.0360839030594121,0.28309073390336
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"120",0.0715545862206381,0.0335037233185263,0.032702208521208
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","2",0.0424564618203435,0.0429052955003548,0.322615749624986
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","2",0.102680648488192,0.0504848822566461,0.0422021439917077
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","121",0.0951011589860209,0.0435942025685473,0.0293588513180142
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","121",0.109228182757753,0.0443559240534242,0.0139503861907733
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"2",0.039735043836748,0.0417784083717504,0.341558479011995
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"2",0.0527984782319177,0.0409019216250197,0.196753722888639
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"121",0.0644817808975559,0.0373276994677514,0.0840866542029109
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"121",0.07494013767319,0.0356635397721707,0.0356137996076995
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","123",0.119270401231132,0.0437289725976955,0.00648428407209543
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","123",0.117387456302556,0.0494196637020756,0.0177069476411325
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"123",0.0881573596092287,0.038768082738863,0.022967941552649
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"123",0.086226276613514,0.0383330450769562,0.0244871829494335
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","125",0.145163390279233,0.0430606627308407,0.000774842300771147
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,"Sample weights","125",0.167688964217297,0.0492929856516738,0.000693657868275274
"Logistic","","",NA,"","~1.5","Within-sex SS",NA,"Expanded","listwise",NA,NA,"125",0.115917880806604,0.0400080147128609,0.00376309880391849
"Logistic","","",NA,"","~3","Within-sex SS",NA,"Expanded","listwise",NA,NA,"125",0.116078369108229,0.0416144592907213,0.00528097340139831
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,"Sample weights","1.8",0.125040122294513,0.0427972718771425,0.00355213145178066
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,"Sample weights","1.8",0.160301668537069,0.0770939831816049,0.0378206219498259
"Logistic","","",NA,"","~1.5","Raw",NA,"Expanded","listwise",NA,NA,"1.8",0.0879440881833256,0.0533611854395725,0.0993340038393147
"Logistic","","",NA,"","~3","Raw",NA,"Expanded","listwise",NA,NA,"1.8",0.10259812086567,0.0556223542766268,0.0651032687605009
