"Analysis","Method","Effect","Strata","Cutpoint","TV.age","Outcome","Doubly.robust","Covariates","Missing","Order","Sample.weights","Attention.cutpoint","Estimate","StdErr","p","CI.lower","CI.upper"
"PSA","stratification","ATE","5","20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.536234869200883,1.37947584206822,0.697582247563505,-3.23995783719765,2.16748809879589
"PSA","stratification","ATE","5","20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0251479794053759,0.0599184505200503,0.674786213829649,-0.14258598443412,0.092290025623368
"PSA","stratification","ATE","5","20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.0209644499007464,1.62778353277262,0.989726614538695,-3.21136154876246,3.16943264896096
"PSA","stratification","ATE","5","20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,0.055587770910133,0.0334401989157807,0.0968368642648678,-0.0099538146006526,0.121129356420919
"PSA","stratification","ATE","5","20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.88662803053431,1.16844117765613,0.106773207976052,-4.17673065679389,0.403474595725259
"PSA","stratification","ATE","5","30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00597278102612736,0.0338575870258007,0.860000807777794,-0.0603868701478726,0.0723324322001273
"PSA","stratification","ATE","5","30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.759270006221602,1.07893582395355,0.481735416573378,-2.87394536280061,1.35540535035741
"PSA","stratification","ATE","5","30/70","~3","Raw","No","Original","trees",NA,NA,NA,-0.00316794729304799,0.0265113449869996,0.904901753357134,-0.0551292286492838,0.0487933340631878
"PSA","stratification","ATE","5","30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.0652077018440678,0.928568808067027,0.944025870618673,-1.88516912282273,1.75475371913459
"PSA","stratification","ATE","5","30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00378710315076441,0.0340287465275678,0.911402946190587,-0.0704822207838397,0.0629080144823108
"PSA","stratification","ATE","5","30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.434694143050948,1.11482444480721,0.696659895181329,-2.61970990395794,1.75032161785604
"PSA","stratification","ATE","5","30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0158594903850213,0.0260259649700175,0.542380530619461,-0.0351504636191139,0.0668694443891566
"PSA","stratification","ATE","5","30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.576771196390189,0.9477068034806,0.542894202891123,-2.43424239911574,1.28070000633537
"PSA","stratification","ATE","5","40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00712567913494132,0.0267698142476075,0.790131662068701,-0.0453421926631965,0.0595935509330791
"PSA","stratification","ATE","5","40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.863942119399659,0.886450225652965,0.329898997701467,-2.60135263576687,0.873468396967556
"PSA","stratification","ATE","5","40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0160561070110325,0.0228164621493853,0.481716748956738,-0.0607755510784491,0.028663337056384
"PSA","stratification","ATE","5","40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.488182057626286,0.796527362093607,0.540036802177071,-1.07298288477788,2.04934700003045
"PSA","stratification","ATE","5","40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0114110295743514,0.0256238151171109,0.656141102595642,-0.0388107252016989,0.0616327843504017
"PSA","stratification","ATE","5","40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.0121585132502,0.883544002948623,0.252142677272404,-2.74387293778585,0.719555911285449
"PSA","stratification","ATE","5","40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,0.00379850392618529,0.0243966677582012,0.876290828681628,-0.0440180862226786,0.0516150940750492
"PSA","stratification","ATE","5","40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.106129552204566,0.821313345799901,0.897200219429065,-1.71587412999446,1.50361502558533
"PSA","stratification","ATE","5","50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.0110133973119993,0.0224393062394451,0.62361719459636,-0.032966834755378,0.0549936293793766
"PSA","stratification","ATE","5","50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.695520518287656,0.741169267606443,0.348149878129937,-2.14818558924421,0.757144552668902
"PSA","stratification","ATE","5","50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0181233810076376,0.0194569834849517,0.351729719669507,-0.0562583678859335,0.0200116058706584
"PSA","stratification","ATE","5","50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.451784521269235,0.695913958059414,0.516286987952138,-0.912181772865933,1.8157508154044
"PSA","stratification","ATE","5","50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0127750572358484,0.0217336669272834,0.556734259050524,-0.0298221471936164,0.0553722616653131
"PSA","stratification","ATE","5","50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.708121338352487,0.74313196572976,0.340764869632964,-2.16463322694327,0.748390550238295
"PSA","stratification","ATE","5","50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.004711818318523,0.0202006576366909,0.815590806480051,-0.0443043797504612,0.0348807431134152
"PSA","stratification","ATE","5","50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.0215384333414397,0.699285450454996,0.975431639601493,-1.3921127311461,1.34903586446322
"PSA","stratification","ATE","5","60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00293708545800304,0.0251242249045762,0.906949313083019,-0.0521796614104566,0.0463054904944506
"PSA","stratification","ATE","5","60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,0.0950422727837912,0.814876320543728,0.907162097073875,-1.50208596733643,1.69217051290401
"PSA","stratification","ATE","5","60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0308868206299769,0.0208761359512088,0.139158341731859,-0.071803295230708,0.0100296539707541
"PSA","stratification","ATE","5","60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.924947974648421,0.736590742675493,0.20936743780231,-0.518743352341156,2.368639301638
"PSA","stratification","ATE","5","60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0102243138983218,0.0249455271315165,0.681949479728202,-0.059116648651461,0.0386680208548174
"PSA","stratification","ATE","5","60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.394209715731566,0.817257319317279,0.629606480374154,-1.20758519623205,1.99600462769518
"PSA","stratification","ATE","5","60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0249550265825901,0.0218049594521302,0.252568844625588,-0.0676919617931216,0.0177819086279413
"PSA","stratification","ATE","5","60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.738040295009445,0.76038497709573,0.331859028757526,-0.752286874483498,2.22836746450239
"PSA","stratification","ATE","5","70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00283457580352275,0.0314548781466918,0.928204578413311,-0.0644850041091347,0.0588158525020892
"PSA","stratification","ATE","5","70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.312465384172731,0.973304400327447,0.748217745167809,-2.22010695480888,1.59517618646342
"PSA","stratification","ATE","5","70","~3","Raw","No","Original","trees",NA,NA,NA,0.00285471942211965,0.032399559349062,0.929798295188279,-0.0606472500170098,0.0663566888612491
"PSA","stratification","ATE","5","70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.479996139159171,0.959002711364323,0.616767437754178,-2.3596069145095,1.39961463619116
"PSA","stratification","ATE","5","70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0047066622240922,0.0318443611605785,0.882514239518514,-0.0671204632095122,0.0577071387613278
"PSA","stratification","ATE","5","70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.222512791384023,0.994109746256224,0.82291205189209,-2.17093209072647,1.72590650795843
"PSA","stratification","ATE","5","70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.00736542879313945,0.0221559246207206,0.739595168350903,-0.0360593855076572,0.0507902430939361
"PSA","stratification","ATE","5","70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.247194062540547,0.851361225661575,0.771577685699887,-1.91583140267111,1.42144327759002
"PSA","stratification","ATE","6","20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0484773775070555,0.0774782529722642,0.531651643963734,-0.200331962917777,0.103377207903666
"PSA","stratification","ATE","6","20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.108034442356024,1.84345751321824,0.953278269150999,-3.72114477529354,3.50507589058149
"PSA","stratification","ATE","6","20/80","~3","Raw","No","Original","trees",NA,NA,NA,0.0159215415531718,0.0512833619847765,0.756289227003771,-0.0845920009431207,0.116435084049464
"PSA","stratification","ATE","6","20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-1.23334431880501,1.45604774293487,0.397217184656726,-4.08714545472818,1.62045681711816
"PSA","stratification","ATE","6","20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0352369294605619,0.067556003671081,0.602059714533513,-0.167644263595336,0.0971704046742125
"PSA","stratification","ATE","6","20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.132922903295248,1.74487598534932,0.939290932476692,-3.28697118547826,3.55281699206876
"PSA","stratification","ATE","6","20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0531601515797212,0.0384221421668844,0.166866974305272,-0.0221458632762499,0.128466166435692
"PSA","stratification","ATE","6","20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-2.2477188623234,1.17498101647843,0.0561016720395569,-4.55063933713938,0.0552016124925903
"PSA","stratification","ATE","6","30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0116618723338949,0.0359572882371405,0.74574496398894,-0.082136862260416,0.0588131175926263
"PSA","stratification","ATE","6","30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.366407593195357,1.10137552398877,0.73942948005001,-2.52506395366728,1.79224876727657
"PSA","stratification","ATE","6","30/70","~3","Raw","No","Original","trees",NA,NA,NA,0.013047574413648,0.0245858861162422,0.595718481332301,-0.0351398769021901,0.0612350257294861
"PSA","stratification","ATE","6","30/70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.595736457221749,0.915674065893985,0.515416370959546,-2.39042464795132,1.19895173350782
"PSA","stratification","ATE","6","30/70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00874702078778685,0.0368843211739101,0.812580750322526,-0.0810389618828587,0.063544920307285
"PSA","stratification","ATE","6","30/70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.353289745523642,1.12494223187988,0.753533617633515,-2.55813600469631,1.85155651364903
"PSA","stratification","ATE","6","30/70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0178262132514874,0.026199178803742,0.496361009297061,-0.0335232336283721,0.0691756601313468
"PSA","stratification","ATE","6","30/70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.771520972795005,0.95657661042871,0.420071609965452,-2.64637667768868,1.10333473209867
"PSA","stratification","ATE","6","40/60","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00676933917438216,0.0261360609431832,0.795665050103626,-0.0444563989720008,0.0579950773207652
"PSA","stratification","ATE","6","40/60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.779550306745634,0.870192948242307,0.370472712299416,-2.48509714490128,0.925996531410014
"PSA","stratification","ATE","6","40/60","~3","Raw","No","Original","trees",NA,NA,NA,-0.0111993323879369,0.0231087002886789,0.627999709853263,-0.056491552683278,0.0340928879074041
"PSA","stratification","ATE","6","40/60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.317252786935517,0.797571150099392,0.690849743527647,-1.24595794236748,1.88046351623852
"PSA","stratification","ATE","6","40/60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0133452479032077,0.0259406887838158,0.607005606083643,-0.0374975678472334,0.0641880636536488
"PSA","stratification","ATE","6","40/60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.03935182485897,0.88589860319227,0.240880180183931,-2.77568118107015,0.696977531352223
"PSA","stratification","ATE","6","40/60","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0111014856336305,0.0249783335381151,0.656780866498555,-0.037855148494904,0.060058119762165
"PSA","stratification","ATE","6","40/60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.383603719837486,0.822112988861442,0.640844129960951,-1.99491556922849,1.22770812955352
"PSA","stratification","ATE","6","50","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00943168608713216,0.0228776801264939,0.680189874566275,-0.0354077430106237,0.054271115184888
"PSA","stratification","ATE","6","50","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.657411829891267,0.749016762073593,0.38021474481109,-2.12545770737232,0.810634047589782
"PSA","stratification","ATE","6","50","~3","Raw","No","Original","trees",NA,NA,NA,-0.0160026351475208,0.0196199606678155,0.414809745466309,-0.0544570514345315,0.02245178113949
"PSA","stratification","ATE","6","50","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.319890804928112,0.692452818953558,0.644155294369311,-1.0372917812141,1.67707339107032
"PSA","stratification","ATE","6","50","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.0121581867345252,0.0223125351860014,0.585881915065042,-0.0315735786338203,0.0558899521028708
"PSA","stratification","ATE","6","50","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.814867750953691,0.748532161543109,0.276455552202929,-2.2819638288481,0.652228326940721
"PSA","stratification","ATE","6","50","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0135072145931306,0.0206937040114351,0.514011992275295,-0.0540661291622755,0.0270516999760143
"PSA","stratification","ATE","6","50","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.240803872011555,0.706137121455807,0.733127933094435,-1.14319945418861,1.62480719821172
"PSA","stratification","ATE","6","60","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0041390541481788,0.0260085729022269,0.873573535905661,-0.0551149203258279,0.0468368120294704
"PSA","stratification","ATE","6","60","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.0575674529604204,0.807415417244311,0.943167550968196,-1.64007259132165,1.52493768540081
"PSA","stratification","ATE","6","60","~3","Raw","No","Original","trees",NA,NA,NA,-0.020977057329012,0.0224878319927456,0.351027670276841,-0.0650523981251809,0.0230982834671569
"PSA","stratification","ATE","6","60","~3","Within-sex SS","No","Original","trees",NA,NA,NA,0.407089673818051,0.747979058232254,0.586328856692961,-1.05892234150736,1.87310168914346
"PSA","stratification","ATE","6","60","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.00535046665684824,0.0248844162940165,0.829779854076732,-0.0541230263694222,0.0434220930557257
"PSA","stratification","ATE","6","60","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.150296462919838,0.80916777827388,0.852666377636326,-1.43564323994726,1.73623616578694
"PSA","stratification","ATE","6","60","~3","Raw","No","Expanded","trees",NA,NA,NA,-0.0128514796799489,0.0203772490431976,0.528324004736601,-0.0527901539086194,0.0270871945487216
"PSA","stratification","ATE","6","60","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.346745652998017,0.743956317802639,0.641207134603861,-1.11138193596619,1.80487324196222
"PSA","stratification","ATE","6","70","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.00715326913825165,0.0413169027950277,0.862565800524787,-0.0881329105692482,0.0738263722927449
"PSA","stratification","ATE","6","70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.54132505705283,1.13382008831473,0.633106086740706,-2.76357159509773,1.68092148099207
"PSA","stratification","ATE","6","70","~3","Raw","No","Original","trees",NA,NA,NA,0.0251271833759305,0.0221250598334672,0.256224332928417,-0.0182371370534591,0.06849150380532
"PSA","stratification","ATE","6","70","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-0.895976444737809,0.907754036811477,0.323750761574695,-2.67514166370915,0.883188774233533
"PSA","stratification","ATE","6","70","~1.5","Raw","No","Expanded","trees",NA,NA,NA,-0.0122955784758614,0.034999358109782,0.725394713403456,-0.0808930598530539,0.0563019029013312
"PSA","stratification","ATE","6","70","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,0.00959834218465153,1.02705821784642,0.992544457450962,-2.00339877482022,2.02259545918952
"PSA","stratification","ATE","6","70","~3","Raw","No","Expanded","trees",NA,NA,NA,0.00805660484688643,0.0223745324355509,0.7188262931967,-0.0357966728977166,0.0519098825914895
"PSA","stratification","ATE","6","70","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.255813373871755,0.857242162728777,0.765418256360403,-1.93597713884938,1.42435039110587
"PSA","stratification","ATE","7","20/80","~1.5","Raw","No","Original","trees",NA,NA,NA,-0.0461477444228553,0.0893054732627182,0.605444385943553,-0.221183255640088,0.128887766794377
"PSA","stratification","ATE","7","20/80","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.166330832389776,2.08246815464023,0.936354047232462,-4.24789341443622,3.91523174965667
"PSA","stratification","ATE","7","20/80","~3","Raw","No","Original","trees",NA,NA,NA,0.0702917799972065,0.0376191552845767,0.0620517512737225,-0.00344040948938339,0.144023969483796
"PSA","stratification","ATE","7","20/80","~3","Within-sex SS","No","Original","trees",NA,NA,NA,-2.9084254857034,1.31218508221653,0.0269360968775383,-5.48026098789853,-0.336589983508266
"PSA","stratification","ATE","7","20/80","~1.5","Raw","No","Expanded","trees",NA,NA,NA,0.00584855214882365,0.056532725339148,0.917621859984765,-0.104953553463801,0.116650657761449
"PSA","stratification","ATE","7","20/80","~1.5","Within-sex SS","No","Expanded","trees",NA,NA,NA,-0.738412017513292,2.01329420978965,0.713864683582449,-4.68439615898404,3.20757212395746
"PSA","stratification","ATE","7","20/80","~3","Raw","No","Expanded","trees",NA,NA,NA,0.0520630095299787,0.0399985986831581,0.193416096822451,-0.0263328033210823,0.13045882238104
"PSA","stratification","ATE","7","20/80","~3","Within-sex SS","No","Expanded","trees",NA,NA,NA,-1.93724896176047,1.21684578919848,0.111769231665766,-4.3222228833287,0.447724959807762
"PSA","stratification","ATE","7","30/70","~1.5","Raw","No","Original","trees",NA,NA,NA,0.00399344984591097,0.0320502030132779,0.900860143632504,-0.0588237937573107,0.0668106934491327
"PSA","stratification","ATE","7","30/70","~1.5","Within-sex SS","No","Original","trees",NA,NA,NA,-0.731234402260271,1.11949208073958,0.513756215678805,-2.92539856148765,1.46292975696711
